,time,avg_1,avg_3,avg_7
119,2020-03-29,1.2147647985197538,-0.3152415209670371,-0.3152415209670371
120,2020-03-30,17.432737633441743,-0.22607713222912765,-0.22607713222912765
121,2020-03-31,,1.3039291872576633,-0.22607713222912765
122,2020-04-01,5.403256176143132,6.972318974921211,0.7664723104503601
123,2020-04-02,-27.93337187017168,-2.590862888830504,-1.2773758909028914
124,2020-04-03,-48.68731396940694,-7.639592893751234,-4.3200473863944024
125,2020-04-04,-7.40432719342084,-9.480740657540393,-5.725122885587299
126,2020-04-05,-2.2772314103153484,-7.392878456934053,-5.869383551925087
127,2020-04-06,-1.1998611971735376,-3.136334028882361,-4.608318216918676
128,2020-04-07,2.979124725859759,-0.7045437718691067,-3.041297460043516
129,2020-04-08,-34.32250756329177,-1.9381487135587676,-4.47804365392114
130,2020-04-09,-70.64587999830123,-6.810483204170295,-6.057213553931279
131,2020-04-10,-40.850489674331,-59.61977116278247,-5.64247425154139
132,2020-04-11,-9.494495794410348,-69.00394775449993,-5.480151480551532
133,2020-04-12,1.351013822426513,-12.7230481786959,-4.600908139472315
134,2020-04-13,-4.502377726741402,-0.2780312840649229,-5.21159931082668
135,2020-04-14,-35.417512660209226,-5.03528003627475,-9.830963365083354
136,2020-04-15,-70.28330489599487,-44.117948530026865,-15.679640333583468
137,2020-04-16,-22.1423654786146,-66.48392968652261,-9.47491965876617
138,2020-04-17,2.5306203878889586,-64.0995499875643,-8.742509235831026
139,2020-04-18,,-20.5011136600532,-8.725902565064873
140,2020-04-19,,2.5306203878889586,-35.01041739528872
141,2020-04-20,,,-66.48248301483933
142,2020-04-21,,,-64.0995499875643
143,2020-04-22,,,-20.5011136600532
144,2020-04-23,,,2.5306203878889586
145,2020-04-24,,,
146,2020-04-25,,,
147,2020-04-26,,,
148,2020-04-27,,,
149,2020-04-28,,,
150,2020-04-29,,,
151,2020-04-30,,,
152,2020-05-01,,,
153,2020-05-02,,,
154,2020-05-03,,,
155,2020-05-04,,,
156,2020-05-05,,,
157,2020-05-06,,,
158,2020-05-07,,,
159,2020-05-08,,,
160,2020-05-09,,,
161,2020-05-10,,,
162,2020-05-11,,,
163,2020-05-12,,,
164,2020-05-13,,,
165,2020-05-14,,,
166,2020-05-15,,,
167,2020-05-16,,,
168,2020-05-17,,,
169,2020-05-18,,,
170,2020-05-19,,,
171,2020-05-20,,,
172,2020-05-21,,,
173,2020-05-22,,,
174,2020-05-23,,,
175,2020-05-24,,,
176,2020-05-25,,,
177,2020-05-26,,,
178,2020-05-27,,,
179,2020-05-28,,,
180,2020-05-29,,,
181,2020-05-30,,,
182,2020-05-31,,,
183,2020-06-01,,,
184,2020-06-02,,,
185,2020-06-03,,,
186,2020-06-04,,,
187,2020-06-05,,,
188,2020-06-06,,,
189,2020-06-07,,,
190,2020-06-08,,,
191,2020-06-09,,,
192,2020-06-10,,,
193,2020-06-11,,,
194,2020-06-12,,,
195,2020-06-13,,,
196,2020-06-14,,,
197,2020-06-15,,,
198,2020-06-16,,,
199,2020-06-17,,,
200,2020-06-18,,,
201,2020-06-19,9.950422866854174,9.950422866854174,9.950422866854174
202,2020-06-20,4.927441496085366,5.264534916891842,5.264534916891842
203,2020-06-21,2.658714461252746,3.8935486561599504,3.8935486561599504
204,2020-06-22,4.697618789397227,3.6760692543589597,3.9280681458554247
205,2020-06-23,5.044507830112943,4.046225830142796,4.268593010333942
206,2020-06-24,4.68782759155267,4.749684148178955,4.446000441534193
207,2020-06-25,2.377407979768202,4.078208771897798,3.981285699283178
208,2020-06-26,1.853385512342702,2.930968885556538,3.4635465824978446
209,2020-06-27,1.5227119530142539,2.101066744765147,2.9363312174691574
210,2020-06-28,1.2271754992194257,1.4003331582430174,2.355982482115459
211,2020-06-29,4.460068762788861,1.6335303949112967,2.2269744326007204
212,2020-06-30,7.058437622681121,1.9737059978151208,2.237661836416165
213,2020-07-01,4.132014378634406,4.454492615628733,2.1815190843057697
214,2020-07-02,3.951398326887234,4.64413681262147,2.22306679759633
215,2020-07-03,3.689328910197504,3.9074857893426787,2.4791023829695797
216,2020-07-04,3.224364402954268,3.643840969637776,2.8675625575353507
217,2020-07-05,2.496507319071714,3.067305449919311,3.3643366450672847
218,2020-07-06,3.9759887156977443,2.935834144162508,3.4700173797177807
219,2020-07-07,5.03680327563577,3.0371813330502104,3.4228660860597033
220,2020-07-08,4.291524468155868,4.245958076785594,3.4132223724366493
221,2020-07-09,3.925955215752402,4.47023911209866,3.4103372180733467
222,2020-07-10,3.9506476397176917,4.077633084025913,3.3868643024906957
223,2020-07-11,3.0436039788785694,3.5104251000016604,3.3793192700359573
224,2020-07-12,1.9620330458536406,2.8325477961020984,3.4823169552587028
225,2020-07-13,3.8024562453189628,2.6294500273674997,3.470665949839092
226,2020-07-14,4.2565570392226615,2.9949296100048564,3.4484504577578075
227,2020-07-15,4.16751458494079,4.0304745840408485,3.400012915280751
228,2020-07-16,4.043554982331854,4.149955531537844,3.4485673969304598
229,2020-07-17,4.690763763516976,4.414071874823638,3.57946457070176
230,2020-07-18,3.0930049591707562,4.039774604652474,3.6900079434602717
231,2020-07-19,1.557192381176139,2.7178274515862384,3.1597162105316867
232,2020-07-20,3.211784926836283,2.486970963453087,3.057136083268606
233,2020-07-21,4.301788745461267,2.616922142027354,3.0496046445988596
234,2020-07-22,4.218916879045195,3.720026667690358,3.063079180255697
235,2020-07-23,4.100923794018268,4.231224234147905,3.0632889828671086
236,2020-07-24,4.733429687049573,4.399986602307264,3.073694684528036
237,2020-07-25,3.072266601921712,3.994275772699152,3.077976721368862
238,2020-07-26,0.9661223393569154,2.0875846752064633,2.8803011462504124
239,2020-07-27,3.2009098307113533,1.570701228760303,2.846011358465458
240,2020-07-28,4.6197787461904545,1.6640141733880043,2.94297709587161
241,2020-07-29,4.080492279184423,3.760359704125893,2.797089517555893
242,2020-07-30,3.9702555851057437,4.24344249273863,2.6845399994800947
243,2020-07-31,4.544918031057266,4.368992729996253,2.53552773801517
244,2020-08-01,2.982881437271404,3.9927494219056157,2.5334908839093604
245,2020-08-02,2.2774212322021783,2.978819603097444,3.189061797600634
246,2020-08-03,3.607242698068799,2.928206402665596,3.3431953062844255
247,2020-08-04,3.438066538913045,2.943111395748517,3.1742014346596337
248,2020-08-05,3.4381234525834703,3.475298886041955,3.1033289344131783
249,2020-08-06,3.9753584071085903,3.592538172115843,3.111059120529956
250,2020-08-07,5.1730800601444535,4.110906287244572,3.20884769033661
251,2020-08-08,3.1089459447648453,4.039804658364263,3.26153697029886
252,2020-08-09,2.3184175789814208,3.536922055679313,3.575657578729052
253,2020-08-10,3.6679875137604903,2.8462029814864644,3.621465791737497
254,2020-08-11,3.90711171509505,3.2499111870430313,3.7158705779373618
255,2020-08-12,4.289131309892336,3.8385748862036784,3.7616837862549484
256,2020-08-13,3.902176194705412,3.8885420551208782,3.7824666917632013
257,2020-08-14,4.0124087123986785,3.9212085340913982,3.7516307036529404
258,2020-08-15,2.686800905060113,3.6633698091492857,3.6501529818344225
259,2020-08-16,2.3621382478707864,3.113950416618331,3.6006681460122154
260,2020-08-17,4.626725161501502,2.8828648816868094,3.5997802928035756
261,2020-08-18,5.38826743807426,3.4246593169445183,3.642105143763669
262,2020-08-19,4.464500740508589,4.606952453099392,3.6740547562300487
263,2020-08-20,5.195780342038232,5.000729674307614,3.7049477398762733
264,2020-08-21,4.540059651225967,4.9282367314765505,3.7699755751237056
265,2020-08-22,3.180350321610238,4.20557566059758,3.956651417338477
266,2020-08-23,1.4471147996387141,2.78233528423374,3.457898863348
267,2020-08-24,3.130579115852007,2.2403688796500076,3.3236231469304096
268,2020-08-25,4.356571465668904,2.2823488092291826,3.3086722134512123
269,2020-08-26,4.628637215043823,3.9589259985990815,3.2613901412163324
270,2020-08-27,4.7790624094190095,4.747325138162119,3.219636637962255
271,2020-08-28,4.381539204359684,4.761899213061608,3.1836666277514767
272,2020-08-29,3.857100407356883,4.174742456768951,3.194856100184857
273,2020-08-30,2.605730949903522,3.312253598003227,3.5257459313462944
274,2020-08-31,3.623224546852282,2.9676294755443986,3.6039066564421804
275,2020-09-01,4.598880375586209,3.3011403653271194,3.6863901177899785
276,2020-09-02,4.470075741186231,4.1571549874769795,3.7785381747447944
277,2020-09-03,4.683477176467764,4.610359575403356,3.75248015037574
278,2020-09-04,4.848017369491971,4.627899057064878,3.752885670481878
279,2020-09-05,3.4524083733125286,4.28577348548176,3.7502497897919826
280,2020-09-06,1.9835106256416826,3.19547019449965,3.735505137653081
281,2020-09-07,3.371213453739011,2.630414365925735,3.72948539147047
282,2020-09-08,4.168098953193782,2.970597994093153,3.720580081464839
283,2020-09-09,4.184581478474244,3.9505847480886933,3.672967091046519
284,2020-09-10,4.0278476293769785,4.137167399280193,3.622961106197721
285,2020-09-11,4.900404884216928,4.45258375587391,3.681670623696821
286,2020-09-12,2.6273144955965035,4.225190648546115,3.573334109045521
287,2020-09-13,1.5831697437790557,2.9386491186334385,3.487200966700616
288,2020-09-14,3.6399604403228083,2.60552941817164,3.485769035235436
289,2020-09-15,3.7110970363273834,2.905241042304147,3.410288165862448
290,2020-09-16,4.729791962032955,4.014211933862055,3.436959383820353
291,2020-09-17,4.832190538791051,4.447154028315131,3.5988843324722386
292,2020-09-18,4.124230472577818,4.40532305696113,3.5843901004795637
293,2020-09-19,3.4445089202278543,4.148762555618411,3.595376567165584
294,2020-09-20,2.075597101196084,3.087328005228554,3.626244738109889
295,2020-09-21,3.360713332727183,2.800126496281884,3.6175446448812747
296,2020-09-22,4.172988615048394,2.973973998130638,3.6605075840116332
297,2020-09-23,4.93752536936933,4.0029849557385395,3.6168747832915984
298,2020-09-24,4.6146767430941535,4.350224240683749,3.507046393591028
299,2020-09-25,4.638368141691868,4.584249878297539,3.524056209640327
300,2020-09-26,3.5822381906762932,4.196195633269713,3.5685666272660894
301,2020-09-27,1.5815976162806076,2.798951126695524,3.4330816387601857
302,2020-09-28,2.7635744107422893,2.379429929877602,3.260361027520632
303,2020-09-29,4.682616428902392,2.4930292798966245,3.2619535455940674
304,2020-09-30,4.905968829678668,3.963870526889944,3.257654066156616
305,2020-10-01,2.0479585147169006,3.6702968164725296,3.071985554880415
306,2020-10-02,2.720167381223403,3.082292742634073,2.8012970343116543
307,2020-10-03,2.4546788862868065,2.3931237673905748,2.655584782850206
308,2020-10-04,1.916090451068403,2.3417440749788296,2.768623185225102
309,2020-10-05,3.465876521524238,2.5775622064621744,2.938923696382323
310,2020-10-06,3.966689759660126,3.0418662695217558,2.9261218065624446
311,2020-10-07,4.251615049523434,3.8646736918794113,2.860457111517456
312,2020-10-08,4.502713804328911,4.189577024287756,3.091440201828045
313,2020-10-09,3.7572700700201453,4.0478961438802825,3.2689884022137146
314,2020-10-10,2.580292260824781,3.647278063741832,3.4390287483694206
315,2020-10-11,1.4844680985484624,2.6099649172226034,3.276295379959204
316,2020-10-12,3.862744523319617,2.4186489324769074,3.21372695212074
317,2020-10-13,4.525513255170197,2.9414789971480046,3.2809283980340385
318,2020-10-14,3.8303495921317126,4.040808386116807,3.284967221073872
319,2020-10-15,4.1496502449693216,4.232830345982721,3.292072912765665
320,2020-10-16,4.8817661908028125,4.510589918662742,3.426905973732584
321,2020-10-17,3.6433407845068393,4.549068224717227,3.437015560514175
322,2020-10-18,1.7852174348933159,2.803872234396837,3.421234833963139
323,2020-10-19,3.282805075029951,2.216933305939473,3.2610814152690577
324,2020-10-20,4.698433023345487,2.3037468736659488,3.246976079657022
325,2020-10-21,3.7792715012100864,3.832174023177528,3.2418935664355324
326,2020-10-22,3.589234477111233,4.16747036426502,3.196076673067451
327,2020-10-23,3.725122938447238,3.790767979908877,3.041843995403959
328,2020-10-24,2.647921337213773,3.2129625893178404,2.9686644034890706
329,2020-10-25,1.7344210461283476,2.609120465811088,3.0238954723512217
330,2020-10-26,3.3807481715692207,2.373622606777528,3.0472234423587397
331,2020-10-27,4.469624035032468,2.6733569144403195,3.016468361757213
332,2020-10-28,4.225952145181452,3.9471531406115155,3.0322598977740385
333,2020-10-29,4.315084432990566,4.415624839938412,3.146860355101313
334,2020-10-30,4.848298416542925,4.574415360571835,3.2836208648506333
335,2020-10-31,3.636601633226303,4.298919314000915,3.397555637002633
336,2020-11-01,2.304102686417912,3.552751588765198,3.7933982920440967
337,2020-11-02,3.9593527282318366,2.9991950231319953,3.9138667530707933
338,2020-11-03,4.9038688382442,3.2270832383913635,3.8892127355752386
339,2020-11-04,4.497684683450914,4.3573515513704635,3.902867429607516
340,2020-11-05,4.716050054966027,4.761428426486309,3.8913726706324434
341,2020-11-06,4.426656346255061,4.572054958414724,3.794961493427435
342,2020-11-07,3.6768160108094716,4.288334846127375,3.8505557452198365
343,2020-11-08,2.7480659689859164,3.4161958044300733,3.6998585935690316
344,2020-11-09,4.014305698107251,3.2124971256286834,3.7254129115596406
345,2020-11-10,4.237143992451775,3.1903848151524605,3.7761114415724135
346,2020-11-11,4.50186460329718,4.2643655123416275,3.8299281853625615
347,2020-11-12,4.573286914097727,4.452995417709416,3.888118355395354
348,2020-11-13,4.906663585855122,4.707887325024418,3.895856075383924
349,2020-11-14,5.163734099171972,4.953124299730745,4.112129644478559
350,2020-11-15,2.672802845575164,3.708749654671086,4.035566105189323
351,2020-11-16,3.2826733956424174,3.291566422103442,3.8334505271100885
